"lama","baru"
peneranganya,penerangannya
loggin,login
pencarianya,pencariannya
separepart,sparepart
kumplit,komplit
gaboleh,tidak boleh
digenapin,digenapkan
hangusin,hangus
tranfser,transfer
genapin,genap
enough,enough
nyusahin,menyusahkan
bbrpkali,berkali
ttp,tetap
kenapah,kenapa
list,list
whatsapp,whatsapp
bukabantuannya,bukabantuannya
noduit,duit
ngambil,ambil
hilag,hilang
ditanggepin,ditanggapi
notofikasi,notifikasi
visamastercard,mastercard visa
semuaa,semua
transaksia,transaksi
delet,deret
az,az
ditelp,ditelpon
hg,hg
ferifikasi,verifikasi
telponin,telpon
systemnya,sistemnya
eksis,eksis
trnasfer,transfer
kadaluarsasetelah,kadaluarsa
jawabantidak,jawabannya
myan,lumayhan
ptnya,punya
bukalapakpesen,bukalapak
kapandi,kapan
pn,pn
kpankecewa,kecewa
dicantumin,dicantumakn
dipemesanan,pemesanan
gimanah,bagaimana
drone,drone
lost,lost
already,already
transaction,transactions
proof,proof
action,action
fixing,fixing
dikirimpadahal,dikirimlah
uangnyagimana,bagaimana
bukalapat,bukalapak
ferifikasinya,verifikasi
lumaya,lumayan
huuuuuuuuuuuuuuu,hu
trimksih,terimakasih
otpotp,otp
ponsel,ponsel
bnaget,banget
replacement,replacement
direply,direply
tetanggantar,tetangganya
internetnya,internetnya
csaplikasinya,aplikasinya
ditq,dit
pjualnyaitu,penjual
satupelanggan,pelanggan
kjdianq,kadang
network,network
kapooookkkkk,kapolsek
wlwpun,walaupun
bnyk,banyak
ecash,cash
nipubarang,cipularang
diksih,dikasih
alfaindomaretatau,indomaret alfamart
mmpermudah,mempermudah
rekeningitung,rekeningnya
diadain,diadakan
star,star
pangen,pangan
beliin,belikan
mermaid,mermaid
nangis,tangis
tanggepin,tanggapan
ajgg,agg
kolplin,komplain
tq,terimakasih
baguscuma,bagusnya
gangguansaya,gangguannya
respone,respon
apdet,update
dulustoknya,dulunya
ajacapek,capek
application,aplikasi
ngajuin,mengajukan
nguliknya,culiknya
ngikutin,mengikuti
linknya,liknya
mane,mana
gausah,tidak usah
minterin,menteri
dipunya,dipunyai
gembar,gambar
maluin,maluin
deleted,deleted
soon,soon
dikerjain,dikerjakan
simple,simple
riweh,riset
kh,kh
sekalivery,sekaliber
performance,performance
aplikasisystem,aplikasinya
gymna,bagaimana
bilangya,bilangnya
ynanti,nanti
produksudah,produk
dibyar,dibayar
gag,tidak
pnyelasaian,penyelesaian
stuck,stuck
mohin,mohon
odran,order
xjm,jm
tampa,tanpa
pemberitahuandsni,pemberitahuan
dkrm,drm
gwklo,siklo
dimna,dimana
jwbany,jawabannya
slayer,slayer
yaklo,yakni
benerapa,beberapa
tandaichecklist,anarchist
kedaluarsa,kadaluarsa
bisaa,bisa
tulisny,tulisnya
print,print
masii,masih
kprint,print
daftarin,daftar
lemooott,lemot
cashback,cashback
cnter,center
twiter,twitter
tambahkanchat,tambahkan chat
dzalimi,dzalim
sprt,seperti
bukasy,bukan
ads,ads
komplingk,kimpling
aneeh,aneh
sbelumnya,sebelumnya
fp,fp
gaksaya,tidak saya
nyaitu,yaitu
dimanaboleh,dipakaioleh
pengirimannyasaya,pengirimannya
duakalibiasanya,desabiasanya
nyampeini,sampai
parahh,parah
seperpi,seperti
adminversi,inversi
uptapi,tetapi
munculhilangmalah,menghilangkah
detil,detil
munculmalah,muncullah
emailmohon,memohon
ngembaliin,pengembalian
terimakasoh,terimakasih
supplier,supplier
gr,gr
suplier,suplier
kash,kasih
lha,lha
rejeki,rejeki
suksesdah,sukseskan
qu,qu
anjeng,anjeng
balek,balik
samakita,samaria
situspenipuan,penipuan
etdah,endah
ngasik,ngasih
failure,failure
jelasdan,jelaskan
po,po
kgk,tidak
dteng,datang
jawabkandan,jawabkan
jugadan,juga dan
nihgak,pihak
bljhrtop,laptop
offlen,offline
berbaikin,berbaikan
sulitkirim,dikirim
sesuwai,sesuai
pengirimanaku,pengiriman
datangmau,datanglah
von,von
rbmau,rimau
susahterus,sumatera
ngeluarkan,mengeluarkan
bukalapakkalo,bukalapak
uwang,uang
hilangnunggu,langsung
nomernya,nomernya
mahaldan,mahardan
apl,al
yakkk,yakni
nelen,helen
bayaruda,bayard
datangsedangkan,dilangsungkan
hariini,hari ini
datanggmna,datangnya
loginerror,login error
dksih,diberi
siiip,sip
daei,dari
trfdinisi,transfer
pedahal,padahal
nulis,menulis
spinner,skinner
hggggh,hingga
mlulu,melulu
awl,awal
pnjual,penjual
mauu,mau
barangtapi,barangkali
thh,the
dulukalau,duduklah
lom,belum
rwsponnya,responnya
savage,savage
trafer,transfer
hyo,ho
dperti,sperti
cba,coba
saa,saa
tia,tia
aa,aa
taa,taa
sekalicall,sekali
hubungibaik,hubungan
exspedisi,ekspedisi
lwe,le
negri,negeri
adakanagar,salakanagara
bukalapaksemoga,bukalapak
amiin,amiin
yamsh,ya masih
inih,ini
hayoh,hayo
haha,haha
barangnyauang,barangnya
ditransperapa,ditransfer
trasi,terasi
tokped,tokopedia
toper,tower
berhatihati,berhati
frameset,frase
box,box
kg,tidak
apalahmasak,tanahmasa
peerima,penerima
autoreply,auto reply
refresh,refresh
tengahtengah,tengahnya
denger,dengar
bkn,bukan
hahaha,hahaha
miinn,admin
miin,admin
balasanya,balasannya
minnn,admin
blk,kembali
penanganan,penanganan
yampe,sampai
lumauana,lumayan
tingkatin,tingkatkan
lemottt,lemot
jugatolong,tolong
dulusaya,dulunya
indomaretsetiap,indomaret
datengin,datangi
danabiasanya,dana biasanya
terlambatpadahal,terlambatnya
kecewaa,kecewa
beratt,berat
belanjaa,belanja
karnakan,karena
reksadana,reksadana
go,go
kecamatanya,kecamatannya
kabupatenya,kabupatennya
ahh,ahh
perbaikisetiap,perbaikan
melulutetangga,bertetangga
nyacontoh,contoh
kapokdelete,kapok delete
lapa,lapak
oelapak,pelapak
klrisifikasi,klarifikasi
emng,emang
menanganj,menangani
brharap,berharap
prbaikan,perbaikan
mpe,sampai
bingungdn,bingung
kecewakrn,kecewakan
mmbutuhkn,membutuhkan
smlem,semalam
bngtz,banget
sayaaaa,saya
langsungcash,langsung cash
atmkredit,kredit
menginput,penginput
mnunggu,menunggu
ttpi,tetapi
dn,dan
mka,maka
kmbalikn,kembalikan
jualn,jual
blikin,kembalikan
mrugikan,merugikan
bisingggggg,disinggung
asemnya,asetnya
dibatalin,dibatalkan
ditelvon,ditelpon
gtw,tidak tahu
ngurusin,mengurusi
prnh,pernah
cukupbisa,cukup bisa
indomartterimakasi,berterimakasih indomaret
bukalapalselalu,bukalapak
entry,entro
periksan,periksa
daru,dari
contak,kontak
produksaldo,produk saldo
kecewasebelumya,sebelumya kecewa
cepattpi,cepat
sekalidetik,sekali detik
inibelum,belum
kirimdan,kiriman
haridanitu,harianto
memperosess,memproses
dowlod,download
enga,tidak
gambarbru,gambar baru
bru,baru
bertangung,bertangung
salahkaya,salahnya
semuasama,serbasama
nipugambarnya,gambarnya
pomnya,posnya
asalanrugi,apalagi
responpayah,responsnya
guapayah,payah
tiketing,ticketing
bileh,boleh
return,return
jelasjelas,jelaslah
dipentalin,dikenali
berteletele,bertitel
play,play
klikpay,klikpay
payahnih,payahnya
duwitnya,duitnya
dopet,dompet
hacker,hacker
phishing,fishing
mn,mana
nich,nih
saia,saya
team,team
tikitapi,tiki tapi
kampak,kampak
belanjain,belanjakan
tokai,tokai
bàrang,barang
uah,buah
gilîran,giliran
bayaräñ,bayar
kiim,kim
alasàn,alasan
àlamat,alamat
temukàn,temukan
otomatisapa,otomatisasi
reting,rating
penguna,penguna
kamitrimakasih,terimakasih
ribbeet,ribet
dsb,dan sebagainya
ush,usah
kasoh,kasih
ckck,ckck
opraminiuc,braminus
kebukamohon,mohon
bantuany,bantuan
mis,mis
check,check
lag,lag
niih,nih
sayano,saya
bula,bula
hah,haha
blg,bilang
mcm,macam
dibukalapaksy,bukalapak
diaplikasiklo,diaplikasikan
menolaksy,menolak
bwa,bawa
gmnnlfn,gmelin
yap,ya
lapakgw,lapak saya
transaksiblmvciinv,transaksi
rdta,rata
avokado,avokadp
request,request
cancelation,cancelation
penjualpembeli,penjual pembeli
menyetujui,menyetujui
reminder,reminder
bareksa,bareksa
duluan,duluan
colli,coli
pulsainvestasi,pulsa investasi
kadaluarsanya,kadaluarsanya
aah,ah
reviewnya,reviewnya
perbanyakin,perbanyakan
mandeksaya,terhambar
bukalapk,bukalapak
daritadi,daritadi
tangani,tangani
akuaratkan,akuratkan
tautau,tau
sampk,sampai
shope,shopee
payahhhh,payah
curangg,curang
recomend,rekomendasi
pda,pada
nyampenyampe,sampai
bukaanying,bukapiting
parahhhhhh,parahkah
popup,papua
emg,emang
bitalkan,batalkan
tanggapanya,tanggapannya
sensi,sensitif
dibilangin,dibilangkan
dikatain,dikatakan
dllu,dulu
tmbh,tambah
barqng,barang
sesui,sesuai
ngotot,ngotot
diakusi,diakui
kesringan,keseringan
kecewain,kecewa
beneran,benar
permainin,permainan
kmbli,kembali
pic,pic
begok,besok
gadget,gadget
ngomongnya,ngomongnya
payment,payment
flownya,flownya
screen,screen
field,field
code,code
shortcut,shorcut
click,klik
oon,non
ngasi,memberi
ngejebak,menjebak
bats,banget
lamaaaaaaaa,lama
nyampeknya,sampainya
yapadhl,padahal
pengirima,pengiriman
tetngga,tetangga
sblah,sebelah
kemren,kemarin
gmail,gmail
verified,verified
tc,tc
dapetin,dapatkan
sempetnya,sempatnya
kebanyaan,kebanyalkan
banyaan,banyakkan
napa,kenapa
sell,sell
used,used
prouducts,products
english,english
version,version
provided,provider
gajadi,tidak jadi
limited,limited
dngan,dengan
uank,uang
junitapi,juni tapi
pngirimian,pengiriman
dperbaiki,diperbaiki
krja,kerja
pket,paket
express,express
gapuas,tidak puas
smpaikan,sampaikan
payahsaya,payahnya
sunggu,sungguh
dcek,cek
nymp,sampai
sktny,sakitnya
trsbt,tersebut
kd,kd
bljvtdxindinvyptp,berdinding
mhn,mohon
trmksh,terimakasih
caritidak,cari tidak
tgg,tentang
bintangy,bintang
truspadahal,padahal
datengnya,datangnya
pengirimanya,pengirimnya
lol,lol
trackpdhl,track padahal
aplilasi,aplikasi
lebay,lebar
aliexpress,aliexpress
lambatbanyak,lambatnya
keteranganujung,keterangan
dibatalkansaya,dibatalkan
laporin,laporan
ajakalo,ajakan
bukalapakmau,bukalapak
habisdgambar,bergambar
diberitahuharusnya,diberitahukan
bayardtransfer,bayar transfer
habisuang,habisan
pelapakparahh,pelapak
smentara,sementara
ckup,cukup
brani,berani
transaksitapi,transaksi
baranga,barang
paraaaaaah,parah
jdinya,jadinya
asliaturan,peraturan
konfirmsi,konfirmasi
lgsunglah,langsunglah
yb,b
bgusnya,bagusnya
tmpat,tempat
mngkin,mungkin
gji,gaji
uplod,upload
ngambar,gambar
signal,sinyal
olx,olx
atik,atik
tdkapa,tidak apa
priduck,produk
pinter,pintar
lsg,langsung
parag,parah
trasfer,transfer
tnggapan,tanggapan
zock,zonk
ahkiryaa,akhirnya
tapu,tapi
dibterima,diterima
ferivikasi,verigikasi
sll,selalu
jnetiki,jne tiki
sbagai,sebagai
trimksh,terimakasih
nerubah,berubah
aduuh,aduh
lmayan,lumayan
kecewakn,kecewakan
ternyta,ternyata
jn,jn
atw,atau
tingkyu,tingkat
emailaplikasi,aplikasi
ngerugiin,merugikan
orangg,orang
pyahh,payah
deketin,dekatkan
kaaih,kasih
pakeet,paket
extra,ekstra
dksh,diberi
tibatiba,tiba
udab,sudah
memory,memory
sddan,sudan
updatenya,updatenya
kurangiterlalu,kurang terlalu
keseringanmksh,keseringan
casing,casing
aplnya,aplikasinya
kzl,kesal
sekalu,selalu
mengimpan,menyimpan
langaung,langsung
admintransfer,admin mentransfer
siasia,sia sia
chetting,chatting
lgu,lagu
payahhh,payah
idea,idea
ben,ben
barangdan,barang dan
srta,serta
jha,ha
bllmexinv,bermesin
sedangkn,sedangkan
jalankantapi,jalankan tapi
tegassdh,tegaskah
laporkanpelapak,laporkan pelapak
aturanjualan,penjualan
kategorikategori,terkategori
part,part
kameraudh,kamera sudah
kale,kale
dtng,datang
pdahl,padahal
lwat,lewat
lajuti,lanjutka
rensponsifklau,responsif
berbelitkt,berbelit
kt,kt
blaplikasi,aplikasi
rekomendittong,recommendation
deui,dewi
bulsit,bullshit
sekalisaya,sekalinya
ngehubungi,dihubungi
bukalapakcare,bukalapak
hay,hay
kndalanya,kendalanya
plapak,pelapak
rspon,respon
pngembalian,pengembalian
bgnikah,beginikah
cranya,caranya
knsumen,konsumen
playan,pelayan
dterima,diterima
mash,masih
gemana,bagaimana
gnti,ganti
dipermudahkn,dipermudah
mncairkn,mencairkan
syedih,sedih
load,load
pangil,panggil
andmin,admin
bbmwa,bbma
transfertransaksi,bertransaksi
bisabisa,binaisa
laria,lari
sja,saja
yya,yya
menginstall,menginstall
bukalapakpelapak,bukalapak
nyalinperasaan,perasaan
migu,minggu
barag,barang
datag,datang
trasper,transfer
adamohon,dimohon
kjelasan,kejelasan
arfani,arwani
komfermasi,konfirmasi
pmbayarn,pembayaran
batasnyaapakah,batasnya apakah
poor,poor
comolain,komplain
handling,handling
kbetulan,kebetulan
pelapaktapi,pelacakan
elevenia,elevania
hire,hire
ngejengkelin,kejengkelan
hell,hell
earth,earth
gaes,guys
dengn,dengna
lapaktapi,laktasi
sayad,saya
emial,email
suksestapi,suksesi
adapadah,adalah
kmnakan,kemana kan
sayajt,saya
apkah,apakah
jawabuang,jawaban
dibukak,dibuka
kern,keren
knomor,nomor
aktiftapi,aktif tapi
bntuantpi,bantuan tapi
blrlxtop,braxton
dimudahin,dimudahkan
diribetin,diributkan
logut,log_out
lapakuda,lapaknya
kirimhari,kiriman
pesananmenyesal,pesanannya menyesal
lapakcukup,bukalapak cukup
omg,omg
notelpon,telpon
hadeeeh,aduh
gile,gila
abal,abal
cariangsa,hariwangsa
kta,kata
sndri,sendiri
yelfon,telfon
bllziinv,beliin
dpat,dapat
prodak,produk
grtis,gratis
lipatsama,lipatan
lipatmohon,pemohon
taaaaayyyyyy,tahanannya
onlaine,online
setiker,stiker
iih,ii
jancokkk,hancock
dobatalkn,dibatalkan
alsan,alasan
menyelesaikn,menyelesaikan
jancookkk,hancock
dikirain,dikira
payahhhhh,payah
onkir,ongkir
ks,ks
kibulin,dibohongi
gosen,gosend
pickup,pickup
sehariangps,seharian
gps,gps
option,option
sosmed,sosmed
viral,viral
akherat,akherat
woe,woy
kmarin,kemarin
sidie,pidie
qlesan,alasan
gosend,gosend
shittt,sitti
daftat,daftar
sekatang,sekarang
nyampepesan,pesan
menindsk,menindak
nyampek,sampai
sihktanya,sisanya
adahoax,adalah
gataunya,tidak tahu
gatau,tidak tahu
sekalidan,sekali
ngajakin,mengajak
disesuaikan,disesuaikan
pln,pln
sytp,sltp
syterus,seterus
keberatanini,keberatan
nunda,menunjda
privacy,privacy
kaliam,kalian
bohongin,bohong
posjne,pos jne
nyalahin,menyalahkan
even,even
dibanyakin,dibanyakkan
checkout,checkout
kosongin,kosong
alasanuang,alasanya
onlen,online
laen,lain
surveientah,surveinya
bagaimanasaya,bagaimanakah
sayasaya,sayapnya
bukanbarang,bukan barang
apasaya,apa saya
bingungsaldo,bingung
miskomunikasi,miskomunikasi
tutupbarang,barang
stocknya,stoknya
listtrims,listrik
cant,cant
delivery,delivery
rubbish,rubbish
sucks,sucks
lagikenapa,kenapa
bisatolong,ditolong
notifolasi,notifikasi
optimalpengecekan,pengecekan optimal
ngacak,acak
dudate,update
mengupdate,update
simply,simple
barangbarangnya,barangnya
dipencarian,dipencariaan
nurhidayat,nurhidayat
transper,transfer
sepohak,sepihak
pembilan,pembelian
bingungbarang,sindangbarang
tulisanya,tulisannya
huka,luka
alfariki,afrika
redeem,redeem
bisakarena,bisa karena
tpy,try
binggu,minggu
pallling,paling
prnah,pernah
transferudah,transfernya
bukalapaktp,bukalapak
bukalapaksampe,bukalapak
hilangmhon,hilangkan
blcare,bicara
plies,please
maksimalin,maksimal
mahckp,mahap
malesin,malas
bukaemas,bukaemas
skng,sekarang
sdrikoq,sendiri
dsruh,diminta
onlinebiaya,online
http,http
injector,injector
pekerjaanmusebelum,pekerjaan
due,due
lack,lack
language,language
translation,translation
text,text
makes,makes
uninteresting,interest
community,community
also,also
comes,comes
refunds,refund
bukulapak,bukalapak
will,will
loose,goose
end,end
fotoedit,foto edit
save,save
bebrapa,beberapa
paportkan,laporkan
beehh,beh
pulza,pusla
unt,unit
tmptnya,tempatnya
smart,smart
tips,tips
webinarnya,webinar nya
stlh,setelah
leeemmooooooooootttt,lemot
huff,huff
telaaaat,terlambar
krenn,keren
aktip,aktif
musingkeun,musungkeun
anjinggg,anjing
penipuankarena,penipuannya
iniyang,ini yang
berkataterimakasih,berterimakasih
tinglkan,tinggalkan
dekskripsi,deskripsi
banyakin,banyakkan
header,header
semanarik,semenarik
tabah,tabah
aplikasih,aplikasi
riau,riau
ngambilnya,mengambilnya
ho,ho
mosok,mosok
fresh,fresh
scroll,scroll
home,home
disamsung,disambung
edge,edge
sajasaya,saja saya
aplikasai,aplikasi
jamtetapi,tetapi
kemanaaa,kemana
adathx,adat
danamon,danamon
kluar,keluar
krannjang,keranjang
transferbarang,transfer barang
datanguang,datangkan
dompettapi,dompet tapi
dibekukanmohon,dibekukan
solusisaya,solusinya
cc,cc
terussss,terus
spearpat,stearat
motormobil,motor mobil
tanks,tank
dkasi,diberi
slmt,selamat
idul,idul
kirimmengecewakan,mengecewakan
kmbalikan,kebalikan
yyyyy,yenny
dibohongin,dibohongi
chatkirim,chairil
aplikadi,aplikasi
nerf,nero
rifal,rizal
zeuznya,zefanya
semuatidak,setidak
ribeeeeeet,ribet
bangetsedangkan,sedangkan
aktifmakin,aktifkan
ribetga,ribet
uiux,uiux
berfungsibeberapa,berfungsinya
bagusmenu,bagus menu
errorga,error
freshtapi,prestasi
barangkembaliharus,barangkali
bagusss,bagus
bangettt,banget
gapapa,tidak apa
fullbar,sulbar
malaj,malam
mhal,mahal
trnyata,ternyata
ngeluarin,mengeluarkan
spin,spin
roll,roll
huuufftt,dubuffet
variant,variant
poto,poto
sfesifikasi,spesifikasi
siph,sip
gerakin,gerakkan
diecast,dipecat
moti,mati
gp,gp
zarco,marco
petruci,petrus
vinalez,finale
folger,forger
clcrow,claro
valintino,valentino
rossi,rossi
marc,marc
maquez,manuel
pedrosa,pedrosa
jorge,jorge
lorenzo,lorenzo
andrea,andrea
ianone,danone
dovizozo,dominoo
borouang,berjuang
dkmbalikan,dikembalikan
dhubungi,dihubungi
bukalapakpembeli,pembeli
korbanjangan,perpanjangan
penipuaku,penipuan
hatimanajemen,manajemen
chatku,chatku
diblokirbukalapak,diblokir
yamohon,memohon
pernbaiki,perbaiki
trkirim,terkirim
jelllllekkkkl,jelekkan
miui,misi
sayah,salah
pelqpak,pelapak
ditmpt,ditempat
kalao,kalau
ahrrggg,arrgh
lemor,lemot
ajg,aji
akhirakhir,akhir
lapakitem,lapidem
backpanah,bayanah
psen,pesan
blmm,belum
penipuu,penipu
aplikasia,aplikasi
goblokk,golok
jnt,jne
customernya,customer
nombok,lombok
drill,drill
category,kategori
urusin,urusan
goblog,blog
hri,hari
dikirm,dikirim
pelpak,pelapak
bles,balas
gtt,gitu
bklan,bulan
barokah,berkah
yo,yo
tambh,tambah
diterimabsk,diterima
nyampenya,sampainya
papua,papua
yahno,yahoo
difavoritin,difavoritkan
sistemnyamasak,sistemnya
adakalau,ada jika
tulisselalu,tulislah
voucer,voucher
discount,discount
connection,connection
inipesenan,pesanan
yudi,yudi
setya,setya
ditipubukan,ditujukan
njelekin,jelek
manaapp,mantap
prnipu,penipu
tranper,transfer
cacad,cacat
pelapaknnya,pelayannya
ngrespon,respon
sempet,sempat
postingan,postingan
berifkir,berpikir
guys,guys
wadooo,widodo
lebaranbarang,lemahabang
tag,tag
parahhhhorderan,parah
jgaudh,jauh
kirimgmna,kiriman
lock,lock
stylus,stylus
fs,fs
setting,setting
dibayartapi,dibayarkan
kirimmending,mending
lohhh,loh
beteee,bete
taek,taek
barangny,barangnya
syolah,seolah
bner,benar
janjiny,janjinya
lapakbarang,jatibarang
nyampekkalok,nampakkan
gnisapa,disapa
blibli,blibli
lumyan,lumayan
ngehub,menghubungi
diem,diam
sayajika,saya jika
hariuntuk,hari untuk
features,features
need,need
improvement,improvement
last,last
terkofirmasi,terkonfirmasi
blumz,belum
onln,only
yess,yess
ag,ag
jsngsn,jangan
jelasdetail,mendetail
add,add
scrollbar,scroll
teroercaya,terpercaya
dinload,download
saldony,saldonya
ngebantuin,membantu"
